"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0,0.000368819914618762,0
"3",0,0.000368819914618762,0
"4",0,0.000368819914618762,0
"5",0,0.000368819914618762,0
"6",2.42218456404298e-05,0.000722280057723716,2e-04
"7",6.1871485748387e-05,0.000876474522514001,3e-04
"8",0.000108996948026802,0.00102383928656561,4e-04
"9",0.000411617272277444,0.00170778975226636,9e-04
"10",0.00137922591125503,0.0033289428799973,0.0022
"11",0.00243905245275839,0.00486432285159417,0.0035
"12",0.00397250951472,0.00692686758418948,0.0053
"13",0.00608135943355055,0.00961441110298722,0.0077
"14",0.0091398942797543,0.0133520801510354,0.0111
"15",0.0124333554705287,0.0172553276813012,0.0147
"16",0.0159498851248404,0.0213357204774877,0.0185
"17",0.0209018364810433,0.0269798398640134,0.0238
"18",0.0278795532741389,0.034797017012475,0.0312
"19",0.0342424873853294,0.0418296716901854,0.0379
"20",0.0430301927532322,0.0514360962948635,0.0471
"21",0.050996412095653,0.0600646970585751,0.0554
"22",0.0572551248657483,0.0668019790985094,0.0619
"23",0.0654616829661779,0.0755902323666471,0.0704
"24",0.0721392500656591,0.0827084843307109,0.0773
"25",0.0801878244218678,0.0912549089480058,0.0856
"26",0.0879601374789124,0.0994777987033354,0.0936
"27",0.0974009942096894,0.109431149328503,0.1033
"28",0.106858244926579,0.119368126858029,0.113
"29",0.116036908474911,0.128983886053526,0.1224
"30",0.124445227781932,0.137770475491434,0.131
"31",0.133156797111379,0.146853646876513,0.1399
"32",0.14325029881121,0.157354068853127,0.1502
"33",0.1518829497353,0.166316233941614,0.159
"34",0.160425138105107,0.175168926289691,0.1677
"35",0.169859243103845,0.184929178255419,0.1773
"36",0.179301459444283,0.194681324222698,0.1869
"37",0.189342161145367,0.205034637587728,0.1971
"38",0.200080874498322,0.216089533661591,0.208
"39",0.209546055155435,0.225818728440027,0.2176
"40",0.220103352474577,0.236655165804382,0.2283
"41",0.229581789871065,0.246371110169901,0.2379
"42",0.238275503270371,0.255272248939653,0.2467
"43",0.248259343768349,0.265482502496383,0.2568
"44",0.25656731278658,0.273969623347644,0.2652
"45",0.264780325892114,0.282351759983725,0.2735
"46",0.273096171083214,0.290831007415386,0.2819
"47",0.281812078853891,0.29970995988875,0.2907
"48",0.291622314273245,0.309693943704757,0.3006
"49",0.300346710400145,0.318564410307388,0.3094
"50",0.30907494837677,0.327431036082099,0.3182
