"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0,0.000368819914618762,0
"3",0,0.000368819914618762,0
"4",0,0.000368819914618762,0
"5",0,0.000368819914618762,0
"6",0,0.000368819914618762,0
"7",0,0.000368819914618762,0
"8",2.42218456404298e-05,0.000722280057723716,2e-04
"9",2.42218456404298e-05,0.000722280057723716,2e-04
"10",2.42218456404298e-05,0.000722280057723716,2e-04
"11",0.000220220238657687,0.00130548648301116,6e-04
"12",0.000549239884692365,0.0019673494805419,0.0011
"13",0.00106713205836557,0.00284328984105416,0.0018
"14",0.00210724183892582,0.00439734110764416,0.0031
"15",0.00285915003876702,0.00544292239515291,0.004
"16",0.00354119865958792,0.00635912342750173,0.0048
"17",0.00449429793786634,0.00760405539528419,0.0059
"18",0.00581492923459026,0.00928123299620975,0.0074
"19",0.00742275967406875,0.0112712140744484,0.0092
"20",0.0091398942797543,0.0133520801510354,0.0111
"21",0.0117896121684124,0.0164996747684313,0.014
"22",0.0140948162185087,0.0191923723119664,0.0165
"23",0.0162288706788376,0.0216565032537903,0.0188
"24",0.0198703825818095,0.0258120848520498,0.0227
"25",0.022593237149036,0.0288871658276439,0.0256
"26",0.0257043505744992,0.0323737737146491,0.0289
"27",0.029775070256805,0.0369001671505192,0.0332
"28",0.0320541719010629,0.0394194851066551,0.0356
"29",0.035290410784921,0.0429810369243965,0.039
"30",0.0392032611382825,0.0472655596344511,0.0431
"31",0.0419769194771699,0.0502900631169469,0.046
"32",0.0461936760872897,0.054870543039783,0.0504
"33",0.0488818648368922,0.0577806091760837,0.0532
"34",0.0525355160931275,0.0617246035849144,0.057
"35",0.0564839760694751,0.065973618872922,0.0611
"36",0.0590874943634383,0.0687684455000309,0.0638
"37",0.0630456215738589,0.0730078149526598,0.0679
"38",0.0663319177684512,0.0765194508202676,0.0713
"39",0.069040786949998,0.0794088834476036,0.0741
"40",0.0730111741398593,0.0836360166092699,0.0782
"41",0.0778588455309488,0.0887853311561546,0.0832
"42",0.0817411962662389,0.0929005760233861,0.0872
"43",0.0859186138408493,0.0973205796925845,0.0915
"44",0.0899052592458328,0.101531480614031,0.0956
"45",0.0937977949486635,0.105636555418976,0.0996
"46",0.0974984115194039,0.109533672417909,0.1034
"47",0.101883954202821,0.11414544989623,0.1079
"48",0.10471196552378,0.117115713722627,0.1108
"49",0.108224449458946,0.120801090752799,0.1144
"50",0.113008480340964,0.125814151949379,0.1193
