"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0,0.000368819914618762,0
"3",0,0.000368819914618762,0
"4",0,0.000368819914618762,0
"5",0,0.000368819914618762,0
"6",0,0.000368819914618762,0
"7",0,0.000368819914618762,0
"8",2.42218456404298e-05,0.000722280057723716,2e-04
"9",0.000108996948026802,0.00102383928656561,4e-04
"10",0.000692371088575236,0.00222201362125901,0.0013
"11",0.00210724183892582,0.00439734110764416,0.0031
"12",0.00431989878105962,0.00737878419006954,0.0057
"13",0.00769267394771395,0.0116009667812804,0.0095
"14",0.0150212616004958,0.0202651265938431,0.0175
"15",0.024194386394868,0.0306848346504685,0.0273
"16",0.0366253098217066,0.0444452367595956,0.0404
"17",0.0545571122331657,0.0639017124474065,0.0591
"18",0.0737863900509786,0.0844603177544866,0.079
"19",0.0953556357046619,0.107277759969921,0.1012
"20",0.118773413936816,0.131845721879692,0.1252
"21",0.14530962910168,0.159493500894423,0.1523
"22",0.17507116293329,0.190314145334592,0.1826
"23",0.205700032363215,0.221867035807599,0.2137
"24",0.237089714135326,0.254058739934274,0.2455
"25",0.271511904725346,0.289216208414647,0.2803
"26",0.304412803270668,0.322695924290034,0.3135
"27",0.33846067700051,0.357228037439697,0.3478
"28",0.37286049411175,0.392008043055459,0.3824
"29",0.405916561202332,0.42533262233304,0.4156
"30",0.441611932100387,0.461216387368519,0.4514
"31",0.474860426159402,0.494548488973248,0.4847
"32",0.504151143092086,0.523840699274357,0.514
"33",0.532574317496545,0.552200975995081,0.5424
"34",0.561330225912779,0.580828342226948,0.5711
"35",0.592327688840731,0.611612868590633,0.602
"36",0.619445478254695,0.638479337563781,0.629
"37",0.644381572817113,0.663128779453699,0.6538
"38",0.668842076608437,0.687254098207031,0.6781
"39",0.692625118359299,0.710657280787431,0.7017
"40",0.715427112072043,0.733042087441238,0.7243
"41",0.7363367010434,0.753520400320906,0.745
"42",0.754843058025226,0.771603339797397,0.7633
"43",0.771243521979472,0.787593392870956,0.7795
"44",0.789487504435054,0.805338863418445,0.7975
"45",0.807045049914454,0.822371168435622,0.8148
"46",0.821780092255186,0.83662760741786,0.8293
"47",0.835312658038826,0.84968721620345,0.8426
"48",0.848455371800657,0.862336899164956,0.8555
"49",0.858860473891579,0.872325773959649,0.8657
"50",0.870198336725446,0.883181342777196,0.8768
