"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0,0.000368819914618762,0
"3",0,0.000368819914618762,0
"4",0,0.000368819914618762,0
"5",0,0.000368819914618762,0
"6",0,0.000368819914618762,0
"7",0,0.000368819914618762,0
"8",0,0.000368819914618762,0
"9",0,0.000368819914618762,0
"10",2.53177759347469e-06,0.000557036997947047,1e-04
"11",0.000108996948026802,0.00102383928656561,4e-04
"12",0.000549239884692365,0.0019673494805419,0.0011
"13",0.00137922591125503,0.0033289428799973,0.0022
"14",0.00405917269911359,0.00704002618303279,0.0054
"15",0.00823393370804868,0.0122590620796899,0.0101
"16",0.0139098054030698,0.0189775455585713,0.0163
"17",0.0235346753192379,0.0299450301814974,0.0266
"18",0.0397767326769887,0.0478917065504521,0.0437
"19",0.0576407835799041,0.0672160750834804,0.0623
"20",0.0793143035958937,0.0903289707735391,0.0847
"21",0.103736636316657,0.116091637524963,0.1098
"22",0.133450611856356,0.147159655003952,0.1402
"23",0.166615328170488,0.181575032342334,0.174
"24",0.201657944674586,0.217711525821446,0.2096
"25",0.243414935008803,0.26052977621695,0.2519
"26",0.281713011475546,0.299609085666322,0.2906
"27",0.322670671783257,0.341227318309144,0.3319
"28",0.365797309548441,0.384875367322469,0.3753
"29",0.409005451435489,0.428441925256306,0.4187
"30",0.451492046703511,0.471130503720986,0.4613
"31",0.491950919659145,0.51164803150496,0.5018
"32",0.527567930902823,0.547210276209567,0.5374
"33",0.564538508408555,0.584018194727919,0.5743
"34",0.604878366193116,0.624054904014246,0.6145
"35",0.640156593274106,0.658956208830917,0.6496
"36",0.672770436134502,0.691123462684427,0.682
"37",0.70311471665605,0.720961609362547,0.7121
"38",0.732395333817338,0.74966404759282,0.7411
"39",0.758182495513918,0.774861971226424,0.7666
"40",0.7832008217919,0.799229180288196,0.7913
"41",0.803389481365688,0.818828850186851,0.8112
"42",0.823102081610725,0.837904853704719,0.8306
"43",0.84417438629696,0.858220361754521,0.8513
"44",0.860391691271423,0.873793669865521,0.8672
"45",0.874083577250762,0.886893849764236,0.8806
"46",0.887084025207887,0.899285856479592,0.8933
"47",0.899597947756361,0.911164654542259,0.9055
"48",0.909979715953538,0.920976829279431,0.9156
"49",0.918837866753212,0.929313491954707,0.9242
"50",0.927612247291408,0.937533950531095,0.9327
