"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0.000914806123154262,0.00259700276600484,0.0016
"3",0.00742275967406875,0.0112712140744484,0.0092
"4",0.0185602397657299,0.0243232510042894,0.0213
"5",0.035576351380421,0.0432949028413508,0.0393
"6",0.0571587189236375,0.0666984463852596,0.0618
"7",0.0797995704105652,0.0908434033680484,0.0852
"8",0.100129327879367,0.112301147649385,0.1061
"9",0.126304181129778,0.139710398610766,0.1329
"10",0.146878955735509,0.161123231526149,0.1539
"11",0.168188014457045,0.183201405779539,0.1756
"12",0.188948252395228,0.204628780950169,0.1967
"13",0.209743315866669,0.226021350585409,0.2178
"14",0.228890453094204,0.245662856521521,0.2372
"15",0.247171699673638,0.264370789698009,0.2557
"16",0.266561967887065,0.284169066300094,0.2753
"17",0.283991693280595,0.301929060718809,0.2929
"18",0.300148385661987,0.318362851790015,0.3092
"19",0.316715239728206,0.335186251285454,0.3259
"20",0.330216641075175,0.348876915062241,0.3395
"21",0.346310312840277,0.365173793818997,0.3557
"22",0.359631236788541,0.378645055316257,0.3691
"23",0.371567073359397,0.390702221757091,0.3811
"24",0.384106329299829,0.403355619973997,0.3937
"25",0.395257937843445,0.414597482540627,0.4049
"26",0.406912934492736,0.426335666185497,0.4166
"27",0.418473842138733,0.437967997687879,0.4282
"28",0.430339393018227,0.449895511601248,0.4401
"29",0.440614157019296,0.460214745193245,0.4504
"30",0.450693509403853,0.470329507198726,0.4605
"31",0.462973812906755,0.482642036325477,0.4728
"32",0.47136378587827,0.491047168681327,0.4812
"33",0.481055654590353,0.500749647863425,0.4909
"34",0.489651531160309,0.509348760182984,0.4995
"35",0.497650297778882,0.517345332068458,0.5075
"36",0.505751605352796,0.525439304706903,0.5156
"37",0.514055616534282,0.533730457149812,0.5239
"38",0.521961950792193,0.541619519523098,0.5318
"39",0.529670492801274,0.549306490596147,0.5395
"40",0.536880601991327,0.556492185746303,0.5467
"41",0.544192953220905,0.563775580465637,0.554
"42",0.550405112127569,0.569959808421227,0.5602
"43",0.556719044445433,0.576242204574158,0.5665
"44",0.564538508408555,0.584018194727919,0.5743
"45",0.570454868005139,0.589898396431632,0.5802
"46",0.577275483314135,0.59667381770194,0.587
"47",0.582893884870972,0.60225215199986,0.5926
"48",0.589517235593921,0.60882495405756,0.5992
"49",0.595138469540533,0.614400455629138,0.6048
"50",0.601966021913988,0.621168939009811,0.6116
