"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0.000281481145742795,0.00144173230914977,7e-04
"3",0.00294378909492414,0.00555804473667789,0.0041
"4",0.00950350819897822,0.0137880737068222,0.0115
"5",0.0188407258604368,0.0246425439381084,0.0216
"6",0.0331954161015561,0.0406774575115091,0.0368
"7",0.0473453238366325,0.0561181462179171,0.0516
"8",0.0602454081435449,0.0700097978576014,0.065
"9",0.0760160184026443,0.0868293024402477,0.0813
"10",0.0928243810544217,0.10461056630868,0.0986
"11",0.106370387832485,0.118856281025879,0.1125
"12",0.122195532842341,0.135421531091562,0.1287
"13",0.136291360121608,0.150117194979659,0.1431
"14",0.153257055470077,0.167741304045776,0.1604
"15",0.166123910798301,0.181066743582516,0.1735
"16",0.182352159153398,0.197828805037077,0.19
"17",0.196237555092967,0.212135139041163,0.2041
"18",0.209447425845825,0.225717416321845,0.2175
"19",0.221189118663343,0.23776875572255,0.2294
"20",0.233137725329004,0.250013068536697,0.2415
"21",0.244897765831717,0.262046068306604,0.2534
"22",0.2569630315845,0.274373670770973,0.2656
"23",0.267353866014975,0.284976700774243,0.2761
"24",0.277750747260053,0.295573685982491,0.2866
"25",0.287360682558539,0.305358086075465,0.2963
"26",0.297471196430949,0.315641617123534,0.3065
"27",0.307586912755802,0.325919947131449,0.3167
"28",0.315524358083767,0.333977833161953,0.3247
"29",0.323464857519766,0.342032665812464,0.3327
"30",0.330911799264506,0.349581348511571,0.3402
"31",0.339752195866139,0.358535760293886,0.3491
"32",0.346310312840277,0.365173793818997,0.3557
"33",0.354063320766664,0.373016236951653,0.3635
"34",0.361520662436219,0.380554521745305,0.371
"35",0.368483054279094,0.38758804829904,0.378
"36",0.375248537224205,0.394418600680055,0.3848
"37",0.381518313853362,0.400745151152387,0.3911
"38",0.387590644500622,0.406869264424194,0.3972
"39",0.394461221229428,0.413794665482603,0.4041
"40",0.401533005533201,0.420918742624748,0.4112
"41",0.407211854454474,0.426636571367437,0.4169
"42",0.413091359866252,0.432553627188917,0.4228
"43",0.419071968612695,0.438569521528378,0.4288
"44",0.423059849885989,0.442579309049833,0.4328
"45",0.430040191578773,0.449594887872431,0.4398
"46",0.435925147346574,0.45550649379373,0.4457
"47",0.440713932737868,0.460314911200204,0.4505
"48",0.445403839756871,0.465022265307018,0.4552
"49",0.449795185205713,0.469428355848644,0.4596
"50",0.454287126498948,0.473933792311357,0.4641
