"","Gbest","Glo","Gup","Year"
"1",1.3867971897437e-05,8.83263578362162e-09,0.00195917033271877,1
"2",0.00237076928938447,2.72628998481327e-05,0.0348164318896925,2
"3",0.0140534824204839,0.000422517733743268,0.0959005922034465,3
"4",0.0352204740128231,0.00170708773347875,0.175969268240802,4
"5",0.0620974229906615,0.00384700577318067,0.258501543427604,5
"6",0.0915179672684843,0.00648369235555877,0.33509001924875,6
"7",0.12152280823778,0.00943751299839682,0.403898154134843,7
"8",0.151019656025482,0.0125226510047919,0.464882988385065,8
"9",0.179441249081119,0.0156131817679367,0.518662483792103,9
"10",0.20652204979969,0.0186294572883662,0.56604503244752,10
"11",0.232166096488317,0.0215241446891634,0.607839850321122,11
"12",0.256370905773115,0.0242714514250201,0.644786412641365,12
"13",0.279183902816476,0.0268595611581563,0.677534231130665,13
"14",0.300677484329767,0.0292855321131174,0.708198300149713,14
"15",0.320934778969567,0.0315519203599845,0.737885253024659,15
"16",0.340041592285887,0.0336645670150481,0.764224686650458,16
"17",0.358081952436644,0.0356311583357389,0.788199634640927,17
"18",0.375135761728558,0.0374602958085468,0.810888717066367,18
"19",0.391277679481555,0.0391609020866073,0.830984606193308,19
"20",0.406576719644104,0.0407418480015354,0.84880091675406,20
"21",0.421096255752346,0.0422117250134133,0.864612506269554,21
"22",0.434894249548824,0.0435787131493435,0.878659848636744,22
"23",0.448023593543697,0.0448505113477836,0.891153176387692,23
"24",0.460532502406661,0.0460343082361188,0.902276267446806,24
"25",0.472464915143315,0.0471367787191569,0.912189833788353,25
"26",0.483860886483676,0.0481640966419147,0.921034513413867,26
"27",0.494756955930108,0.0491219570523477,0.92893348947316,27
"28",0.505186488969722,0.0500156037766444,0.93599477043174,28
"29",0.515179988570462,0.050849859490362,0.942427612555846,29
"30",0.524765377183295,0.0516291564595113,0.948340508510946,30
"31",0.533968250643261,0.0523575667935297,0.953764226960877,31
"32",0.542812105959225,0.0530388315014848,0.958596238163164,32
"33",0.551318545231447,0.0536763879440556,0.962903864151031,33
"34",0.559507457978371,0.0542733954741828,0.966746429980197,34
"35",0.567397184077701,0.0548327591909272,0.970176251477478,35
"36",0.575004659386766,0.055357151815906,0.973239497909391,36
"37",0.582345545937284,0.0558490337546728,0.975976945235932,37
"38",0.589434348420352,0.0563106714368361,0.97842463386078,38
"39",0.596284518500954,0.0567441540456498,0.980614443139349,39
"40",0.60290854833412,0.0571514087550942,0.982574593394565,40
"41",0.609318054500614,0.0575342145934623,0.984330084829646,41
"42",0.615523853439863,0.0578942150494515,0.985903081517273,42
"43",0.621536029332095,0.0582329295313071,0.987313247577539,43
"44",0.627363995269592,0.0585517637827451,0.988578041722401,44
"45",0.633016548457721,0.0588520193518926,0.989712975528634,45
"46",0.638501920098848,0.0591349022018232,0.990731840092035,46
"47",0.643827820535143,0.0594015305437123,0.991646905100058,47
"48",0.649001480158634,0.0596529419664064,0.992469093826678,48
"49",0.654029686537388,0.0598900999293792,0.993208137091572,49
"50",0.658918818154624,0.0601138996797161,0.993872708826186,50
