"","Gbest","Glo","Gup","Year"
"1",1.3867971897437e-05,3.50763498521552e-09,0.00252660185146809,1
"2",0.00237076928938447,1.27797355166753e-05,0.0406799337793756,2
"3",0.0140534824204839,0.000207050224479259,0.108259108141635,3
"4",0.0352204740128231,0.000849000961592447,0.18043760662194,4
"5",0.0620974229906615,0.00199537194942792,0.247880781315156,5
"6",0.0915179672684843,0.00353940968419902,0.312782868203197,6
"7",0.12152280823778,0.00533719704822604,0.379741567861523,7
"8",0.151019656025482,0.00726494058226587,0.442764580145863,8
"9",0.179441249081119,0.00923167152539439,0.500926820776813,9
"10",0.20652204979969,0.0111758062568924,0.55300733972918,10
"11",0.232166096488317,0.013058097919119,0.599082603144404,11
"12",0.256370905773115,0.0148551239183303,0.639833536669963,12
"13",0.279183902816476,0.016554258306234,0.675903961328627,13
"14",0.300677484329767,0.0181500582494711,0.707876101813263,14
"15",0.320934778969567,0.0196417534566069,0.738466289448729,15
"16",0.340041592285887,0.0210315329104817,0.765695973284367,16
"17",0.358081952436644,0.0223233884061288,0.791320430407193,17
"18",0.375135761728558,0.0235223405496405,0.815812093989465,18
"19",0.391277679481555,0.0246339253740588,0.837335009647205,19
"20",0.406576719644104,0.0256638578598263,0.856253239192445,20
"21",0.421096255752346,0.0266178152735009,0.872888546770863,21
"22",0.434894249548824,0.0275013014934971,0.887523940422676,22
"23",0.448023593543697,0.028319565909033,0.900407545069419,23
"24",0.460532502406661,0.0290775589051736,0.91175645536795,24
"25",0.472464915143315,0.0297799116692119,0.921760380246268,25
"26",0.483860886483676,0.0304309319482661,0.930584988292162,26
"27",0.494756955930108,0.0310346100465361,0.938374920280086,27
"28",0.505186488969722,0.0315946311711167,0.945256467719397,28
"29",0.515179988570462,0.0321143914853943,0.951339934025287,29
"30",0.524765377183295,0.0325970160895087,0.956721703676557,30
"31",0.533968250643261,0.0330453777404625,0.961486048179169,31
"32",0.542812105959225,0.0334621155334105,0.965706698044564,32
"33",0.551318545231447,0.0338496530473085,0.969448208691814,33
"34",0.559507457978371,0.0342102156514823,0.972767146027254,34
"35",0.567397184077701,0.0345458468017162,0.97571311494435,35
"36",0.575004659386766,0.0348584232438059,0.978329651411446,36
"37",0.582345545937284,0.0351496691021423,0.980654996339034,37
"38",0.589434348420352,0.0354211688698384,0.982722767125227,38
"39",0.596284518500954,0.0356743793415197,0.984562540705302,39
"40",0.60290854833412,0.0359106405445958,0.986200360086816,40
"41",0.609318054500614,0.0361311857327522,0.987659174728849,41
"42",0.615523853439863,0.0363371505087178,0.9889592237072,42
"43",0.621536029332095,0.0365295811436252,0.990118369376568,43
"44",0.627363995269592,0.0367094421585562,0.991152388176855,44
"45",0.633016548457721,0.0368776232309034,0.992075224312227,45
"46",0.638501920098848,0.037034945484504,0.992899211241254,46
"47",0.643827820535143,0.0371821672184667,0.993635265236387,47
"48",0.649001480158634,0.037319989125459,0.994293054686593,48
"49",0.654029686537388,0.0374490590461083,0.99488114831485,49
"50",0.658918818154624,0.0375699763022064,0.995407145050598,50
