"","Gbest","Glo","Gup","Year"
"1",0,0,0,1
"2",0,0,5.04366377105978e-09,2
"3",5.55111512312578e-17,0,5.46806377303998e-06,3
"4",2.47124543051314e-12,0,0.00020691579651591,4
"5",2.21891932574963e-09,0,0.00179962843843445,5
"6",1.30746178500262e-07,0,0.00748459195062291,6
"7",2.41166706661395e-06,5.55111512312578e-17,0.0203986769845477,7
"8",2.11208620509901e-05,1.36751303625316e-14,0.0432798712895637,8
"9",0.000112478986814003,4.44024077984194e-13,0.0782849370653842,9
"10",0.00042274126887676,7.50002156579383e-12,0.126151432475773,10
"11",0.00123293656212068,7.60325242404374e-11,0.183532492281946,11
"12",0.00297293815116926,5.25572352373975e-10,0.247451467905076,12
"13",0.00619276565538917,2.70532557057743e-09,0.314847457801237,13
"14",0.0114995183382239,1.10433380526001e-08,0.382985233405992,14
"15",0.0194799883178135,3.74402328814236e-08,0.449653380754916,15
"16",0.0306291696140905,1.09141975834829e-07,0.513829422272891,16
"17",0.0452981373867314,2.80919919109973e-07,0.574089585164327,17
"18",0.0636665240315224,6.51746115847471e-07,0.629360964068019,18
"19",0.0857383362530312,1.38536432207881e-06,0.720732321716725,19
"20",0.111356129244795,2.73344558310339e-06,0.805920734916003,20
"21",0.140227251391683,5.05954855095645e-06,0.870311589772766,21
"22",0.171956205257435,8.86194788848642e-06,0.916370674548415,22
"23",0.206078317714494,1.47935291575319e-05,0.947780705639287,23
"24",0.242091329696201,2.36772987438534e-05,0.968327881758284,24
"25",0.279482834593073,3.65165262922854e-05,0.981287732794059,25
"26",0.317752572930737,5.44777410139632e-05,0.989203531072965,26
"27",0.356429377069547,7.87921157435727e-05,0.993902842415505,27
"28",0.395083069783637,0.000111040929596364,0.996622932326915,28
"29",0.433331924851865,0.000152888964623145,0.998162200228094,29
"30",0.470846431363803,0.000206141051055078,0.99901577123544,30
"31",0.507350123618656,0.000272723082070355,0.999480541748578,31
"32",0.542618199537615,0.000354660977413085,0.999729471933473,32
"33",0.576474561855985,0.00045405843838513,0.999860821367997,33
"34",0.608787821403388,0.000573074252824162,0.999929193834883,34
"35",0.639466693591855,0.000713899804024156,0.999964346508609,35
"36",0.668455130319178,0.000878737324235437,0.999982216400251,36
"37",0.695727438961367,0.00106977931998989,0.999991206885713,37
"38",0.721283572554319,0.00128918948933621,0.999995687205043,38
"39",0.745144712844473,0.00153908535393631,0.999997900441528,39
"40",0.767349224832832,0.00182152274408121,0.999998984953914,40
"41",0.787949021879507,0.0021384822027594,0.999999512419876,41
"42",0.807006355863465,0.0024918573158663,0.999999767189185,42
"43",0.824591027660088,0.0028834449286396,0.999999889456182,43
"44",0.840777995862349,0.00331493717240088,0.999999947784226,44
"45",0.855645360303547,0.00378791519921053,0.999999975455571,45
"46",0.869272683666678,0.00430384450387201,0.999999988515193,46
"47",0.881739618825326,0.00486407170131113,0.999999994648957,47
"48",0.893124805587692,0.00546982262164378,0.9999999975168,48
"49",0.90350500154063,0.00612220158391132,0.999999998851982,49
"50",0.91295441712797,0.00682219171161868,0.999999999471133,50
