"","Gbest","Glo","Gup","Year"
"1",0,0,0,1
"2",0,0,7.43849426498855e-15,2
"3",0,0,1.74000139911921e-09,3
"4",0,0,6.12447895799743e-07,4
"5",8.22675261247241e-14,0,2.03090519819634e-05,5
"6",3.84361986682791e-11,0,0.000206144130183485,6
"7",3.03225894393577e-09,0,0.00123051128980372,7
"8",1.76588070217594e-07,0,0.00477329176006919,8
"9",1.55720374270367e-06,5.55111512312578e-17,0.0133078647364679,9
"10",1.11210317016844e-05,2.55351295663786e-15,0.0294570046764165,10
"11",5.49493296887062e-05,6.9333427887841e-14,0.0551607402451179,11
"12",0.00020340440525179,1.08257847131199e-12,0.0911708984164193,12
"13",0.000605856554409818,2.11279106455706e-11,0.136978541276361,13
"14",0.00152050775011345,1.48452639826189e-10,0.191062131631087,14
"15",0.00332739215508142,8.27706518595462e-10,0.251277766784843,15
"16",0.00651589023069666,3.73773889259379e-09,0.315248259639654,16
"17",0.0116458520955942,1.41205019153608e-08,0.380672028328048,17
"18",0.0192919271137614,4.60038227436104e-08,0.445526655740442,18
"19",0.0299823988479319,1.32278178943043e-07,0.50817472940259,19
"20",0.044144905070881,3.42007723714869e-07,0.56739405016522,20
"21",0.0620648584876485,8.07256977751915e-07,0.643789228625727,21
"22",0.0838636839978144,1.76112406485689e-06,0.718585949660373,22
"23",0.109494556426799,3.58770208909395e-06,0.785439754408153,23
"24",0.138753401069257,6.88329638737984e-06,0.843773097591493,24
"25",0.171301804217822,1.25269054551884e-05,0.894609619576613,25
"26",0.206696760084042,2.17567934485558e-05,0.931066292284528,26
"27",0.244423037244489,3.62490377898579e-05,0.956173011255056,27
"28",0.283925124778642,5.81935752777049e-05,0.972851088023912,28
"29",0.324636242928808,9.03633161594677e-05,0.983578763004701,29
"30",0.366002606431353,0.000136172214726418,0.990282303559714,30
"31",0.407503182914371,0.000199718991453439,0.994363511941125,31
"32",0.4486639292345,0.000285814086255103,0.996790387050279,32
"33",0.489066964849111,0.000399988377172536,0.998203035591966,33
"34",0.528355430043142,0.000548483274181643,0.999009506055227,34
"35",0.566235553953747,0.000738222609079603,0.999461832827514,35
"36",0.60247491784311,0.000976767519259472,0.99971145517379,36
"37",0.636898979076181,0.00127225621650006,0.9998471825154,37
"38",0.66938693733018,0.00163333082920802,0.999919981699293,38
"39",0.6998648540835,0.00206905387405104,0.999958540978098,39
"40",0.728300743102298,0.00258881702385984,0.9999787290459,40
"41",0.754697370812127,0.00320224472561975,0.999989185935122,41
"42",0.77908686965183,0.00391909527861237,0.999994548762958,42
"43",0.801524543609761,0.0047491616524615,0.999997275645968,43
"44",0.822084286069116,0.00570217410618509,0.999998654703075,44
"45",0.84085327880166,0.00678770646746269,0.999999340400043,45
"46",0.857928500593648,0.00801508752955006,0.999999678748031,46
"47",0.873412837754599,0.00939331880901666,0.999999844513434,47
"48",0.887412678811743,0.0109309995470791,0.999999925185315,48
"49",0.900034740442984,0.012636259671372,0.999999964200254,49
"50",0.911385051055744,0.0145167010665238,0.999999982958308,50
