"","Gbest","Glo","Gup","Year"
"1",3.81260990948047e-07,4.04190070347083e-13,0.00127659574357878,1
"2",0.000321940639106858,4.88501481464781e-08,0.0305505265825061,2
"3",0.00326372965188628,2.44390814069032e-06,0.0927050240611946,3
"4",0.0107225452970216,1.71253150984226e-05,0.164848482252097,4
"5",0.0222741562945724,5.43650986298651e-05,0.23525575378496,5
"6",0.0366601217881513,0.000115932770181199,0.29994010116436,6
"7",0.0527173611175781,0.00019681631421285,0.358634355918401,7
"8",0.0695913009494076,0.000289714477620765,0.413489188872049,8
"9",0.0867070491017198,0.000387827371084704,0.462424650484179,9
"10",0.103695414310776,0.000485895703987581,0.508815926591832,10
"11",0.120327854066451,0.000580301501677975,0.552460766182689,11
"12",0.136469113756664,0.000668805162939475,0.591515866960447,12
"13",0.152044917405237,0.000750202683657768,0.626507414521149,13
"14",0.167020472152906,0.000824015836579402,0.65988908933094,14
"15",0.181386294805026,0.000890247431350124,0.690178302524143,15
"16",0.195148886658631,0.000949201092060382,0.717389408684129,16
"17",0.208324596750345,0.00100135435249993,0.742704872561317,17
"18",0.220935582439869,0.00104727231328731,0.774361861170485,18
"19",0.233007154290003,0.00108755075580947,0.803168182524065,19
"20",0.244566038716816,0.00112278001242103,0.828407004437105,20
"21",0.255639251779923,0.00115352313500142,0.850478306410634,21
"22",0.266253381354947,0.00118030371899133,0.869751577009307,22
"23",0.276434142743912,0.00120360011414735,0.886562892887758,23
"24",0.286206117347136,0.00122384375590376,0.901214519162902,24
"25",0.295592613526043,0.00124142006659386,0.913976046331055,25
"26",0.304615608466112,0.00125667087867535,0.925086407051873,26
"27",0.313295743069401,0.00126989768187499,0.93475634116433,27
"28",0.321652350846118,0.00128136523735322,0.943171030568481,28
"29",0.3297035078564,0.00129130526696981,0.950492729267832,29
"30",0.337466094911763,0.00129992003763545,0.956863283407535,30
"31",0.344955866100719,0.00130738573587282,0.962406482322073,31
"32",0.352187519669112,0.001313855577516,0.967230211843156,32
"33",0.3591747686418,0.001319462629912,0.971428400532181,33
"34",0.365930409507841,0.00132432234458362,0.975082761606323,34
"35",0.372466387935415,0.00132853481089806,0.978264340532451,35
"36",0.378793860924316,0.00133218674849839,0.981034882216193,36
"37",0.384923255104297,0.00133535325992268,0.983448033546077,37
"38",0.39086432108949,0.00133809936619141,0.985550397520385,38
"39",0.396626183932383,0.00134048134804658,0.987382454814193,39
"40",0.402217389806147,0.00134254791454746,0.988979367774507,40
"41",0.407645949096205,0.00134434121924702,0.990371680698065,41
"42",0.412919376111072,0.00134589774245546,0.991585928996282,42
"43",0.418044725635933,0.00134724905629485,0.992645168582778,43
"44",0.423028626555321,0.00134842248747628,0.993569435588493,44
"45",0.427877312767178,0.00134944169104028,0.994376145352861,45
"46",0.432596651602027,0.0013503271467385,0.995080438574892,46
"47",0.437192169949839,0.00135109658830159,0.995695481540705,47
"48",0.441669078284496,0.00135176537455466,0.996232726478572,48
"49",0.446032292762527,0.00135234681019094,0.996702137318829,49
"50",0.450286455559499,0.00135285242299875,0.997112385455836,50
