"","Gbest","Glo","Gup","Year"
"1",3.81260990948047e-07,2.95912633185774e-13,0.00157124171820427,1
"2",0.000321940639106858,3.91935168467219e-08,0.0344696104876015,2
"3",0.00326372965188628,2.01431696647603e-06,0.101480896436747,3
"4",0.0107225452970216,1.42705473971975e-05,0.177613174702082,4
"5",0.0222741562945724,4.55171936078806e-05,0.250946257697046,5
"6",0.0366601217881513,9.7233381480314e-05,0.31770227015602,6
"7",0.0527173611175781,0.000165091803636186,0.377238475412551,7
"8",0.0695913009494076,0.000242823149681529,0.429994856875915,8
"9",0.0867070491017198,0.000324622695758545,0.482057317421617,9
"10",0.103695414310776,0.000406038214758892,0.528945483192834,10
"11",0.120327854066451,0.000484044309211324,0.570670192569936,11
"12",0.136469113756664,0.000556804360872195,0.60786319352031,12
"13",0.152044917405237,0.000623367091118231,0.641092901852112,13
"14",0.167020472152906,0.000683395036302474,0.670857938165767,14
"15",0.181386294805026,0.000736951834984454,0.697590373123336,15
"16",0.195148886658631,0.000784346925321273,0.721662576979531,16
"17",0.208324596750345,0.000826027243624388,0.743394930255959,17
"18",0.220935582439869,0.000862504392673857,0.77354296620082,18
"19",0.233007154290003,0.000894307361669847,0.800509178299365,19
"20",0.244566038716816,0.000921953093504283,0.824289561333582,20
"21",0.255639251779923,0.00094592922400329,0.84523882205314,21
"22",0.266253381354947,0.000966684943378509,0.863680837206318,22
"23",0.276434142743912,0.000984627151280511,0.879908098496179,23
"24",0.286206117347136,0.00100011996164847,0.894182657868871,24
"25",0.295592613526043,0.00101348624047241,0.9071760075168,25
"26",0.304615608466112,0.00102501029712788,0.918818277546463,26
"27",0.313295743069401,0.00103494115189577,0.928993885956965,27
"28",0.321652350846118,0.00104349600868364,0.937885990829767,28
"29",0.3297035078564,0.00105086370176318,0.94565579312806,29
"30",0.337466094911763,0.00105720797905927,0.952444839332175,30
"31",0.344955866100719,0.00106267054658376,0.958377193682153,31
"32",0.352187519669112,0.00106737383902628,0.963561445752939,32
"33",0.3591747686418,0.00107142350724224,0.968092538938493,33
"34",0.365930409507841,0.00107491062920587,0.972053418070442,34
"35",0.372466387935415,0.00107791366021341,0.975516502176216,35
"36",0.378793860924316,0.00108050014298119,0.978544992889473,36
"37",0.384923255104297,0.00108272820032064,0.98119403136912,37
"38",0.39086432108949,0.00108464783332827,0.98351171751037,38
"39",0.396626183932383,0.00108630204720276,0.985540005260056,39
"40",0.402217389806147,0.00108772782535987,0.987315487327108,40
"41",0.407645949096205,0.00108895697076559,0.988870081739195,41
"42",0.412919376111072,0.00109001683154622,0.99023163169762,42
"43",0.418044725635933,0.0010909309260844,0.991424429121541,43
"44",0.423028626555321,0.00109171948104687,0.992469671218652,44
"45",0.427877312767178,0.00109239989415256,0.993385858407107,45
"46",0.432596651602027,0.00109298713200013,0.994189140969453,46
"47",0.437192169949839,0.00109349407193534,0.994893620951684,47
"48",0.441669078284496,0.00109393179574859,0.995511615034873,48
"49",0.446032292762527,0.00109430984194425,0.996053883401855,49
"50",0.450286455559499,0.00109463642240241,0.996529828993403,50
