"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",2.42218456404298e-05,0.000722280057723716,2e-04
"3",0.000990614732996105,0.00272047391388556,0.0017
"4",0.00328416798674155,0.0060167711326174,0.0045
"5",0.00796307259268987,0.011930242326915,0.0098
"6",0.0143725099227895,0.0195144364891474,0.0168
"7",0.0220289673532808,0.0282518573859232,0.025
"8",0.0308190784647651,0.0380554322052614,0.0343
"9",0.0397767326769887,0.0478917065504521,0.0437
"10",0.048497623646849,0.057365099095839,0.0528
"11",0.0587980909679607,0.0684580325221052,0.0635
"12",0.0680730823001702,0.0783771941241672,0.0731
"13",0.0784409666624196,0.0894028489981311,0.0838
"14",0.0880573749155526,0.0995805014243316,0.0937
"15",0.0979855240625039,0.110046261903322,0.1039
"16",0.107248558407988,0.119777575749467,0.1134
"17",0.116134622212453,0.129086113057049,0.1225
"18",0.123369201587418,0.136647152353861,0.1299
"19",0.131589964270447,0.1452214245577,0.1383
"20",0.140505263646004,0.154500754845199,0.1474
"21",0.147663719371911,0.161937996601926,0.1547
"22",0.155220400243146,0.169776782151619,0.1624
"23",0.163470648753971,0.178321592780725,0.1708
"24",0.170842437697014,0.185945396165724,0.1783
"25",0.177038549853784,0.19234558406102,0.1846
"26",0.184222329268454,0.199757519991218,0.1919
"27",0.190031531404463,0.205744856774144,0.1978
"28",0.196533154942328,0.212439363326106,0.2044
"29",0.202446549614339,0.218522452086257,0.2104
"30",0.20717914502602,0.22338704439842,0.2152
"31",0.212603907984172,0.228959060041626,0.2207
"32",0.217043898600554,0.233516434485677,0.2252
"33",0.221189118663343,0.23776875572255,0.2294
"34",0.225927935686093,0.242627129404122,0.2342
"35",0.230371927117913,0.247180504853998,0.2387
"36",0.236002818494517,0.252946278978159,0.2444
"37",0.240449678429148,0.257496787130824,0.2489
"38",0.245787528677204,0.262955779233672,0.2543
"39",0.249940388022065,0.26720046440313,0.2585
"40",0.253896449915723,0.271242064311294,0.2625
"41",0.258842819915195,0.276292772035465,0.2675
"42",0.263097828552334,0.2806352506409,0.2718
"43",0.266067049418753,0.283664276898109,0.2748
"44",0.269927776791189,0.287601271035112,0.2787
"45",0.272601073020258,0.290326397548996,0.2814
"46",0.275769932452915,0.293555668938203,0.2846
"47",0.279038390637453,0.29688528334395,0.2879
"48",0.281713011475546,0.299609085666322,0.2906
"49",0.284982510377517,0.302937659672568,0.2939
"50",0.287955271997314,0.305963146296232,0.2969
