"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",2.42218456404298e-05,0.000722280057723716,2e-04
"3",0.00114429963530155,0.00296550214826527,0.0019
"4",0.00458166316174016,0.00771652928913846,0.006
"5",0.0105981139001323,0.0150923359113798,0.0127
"6",0.0194021262247059,0.0252807044397192,0.0222
"7",0.0304393228070711,0.0376354516443012,0.0339
"8",0.0418811990265409,0.0501858467128952,0.0459
"9",0.0536905071309518,0.0629688720559861,0.0582
"10",0.065945117739328,0.0761064937909048,0.0709
"11",0.0783439406931704,0.0892999351291704,0.0837
"12",0.0899052592458328,0.101531480614031,0.0956
"13",0.10383416205312,0.116194052320507,0.1099
"14",0.116134622212453,0.129086113057049,0.1225
"15",0.127967838720522,0.14144573611679,0.1346
"16",0.141191442386467,0.155214163331948,0.1481
"17",0.152177384501973,0.16662162255658,0.1593
"18",0.164158467660578,0.179033362346039,0.1715
"19",0.173890893645948,0.18909511933658,0.1814
"20",0.184714527572555,0.200265028312901,0.1924
"21",0.194070029375247,0.209903954553091,0.2019
"22",0.204812641509125,0.220954953948376,0.2128
"23",0.214478402765596,0.23088345265016,0.2226
"24",0.223854518469977,0.240501775604297,0.2321
"25",0.23155720883918,0.248394521061595,0.2399
"26",0.242327611336927,0.259417743119808,0.2508
"27",0.251918303077508,0.269221380205682,0.2605
"28",0.258644937832781,0.276090770999177,0.2673
"29",0.265968067376459,0.283563317366899,0.2747
"30",0.271907958365833,0.289619921109629,0.2807
"31",0.279434606561049,0.297288833807089,0.2883
"32",0.286072469034584,0.304047058688957,0.295
"33",0.293604789447361,0.311710300874842,0.3026
"34",0.298661013476447,0.316851099575991,0.3077
"35",0.304710354754268,0.322998197706597,0.3138
"36",0.311059165490055,0.329445651773287,0.3202
"37",0.317906189885088,0.336394600912695,0.3271
"38",0.32455691183747,0.34313996971051,0.3338
"39",0.330613871560193,0.349279451227298,0.3399
"40",0.337367913195108,0.356121442878757,0.3467
"41",0.342434825214407,0.361251556104143,0.3518
"42",0.348397395509873,0.367285486386001,0.3578
"43",0.353665665144373,0.372614125841181,0.3631
"44",0.357741968525371,0.376735431529079,0.3672
"45",0.362316257040977,0.381358460654303,0.3718
"46",0.367886194997732,0.386985257419003,0.3774
"47",0.371666564699157,0.390802672113157,0.3812
"48",0.375945095985754,0.395121633806884,0.3855
"49",0.380224412931387,0.399439809954823,0.3898
"50",0.384803151249077,0.404058389949568,0.3944
