"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0.00414596086870028,0.00715306301292862,0.0055
"3",0.0196830348312247,0.0255995776085142,0.0225
"4",0.0479213935693669,0.0567417026154248,0.0522
"5",0.0852383049751629,0.0966013079633337,0.0908
"6",0.125130052198719,0.13848523709078,0.1317
"7",0.164944601286954,0.179846758439568,0.1723
"8",0.204615451392746,0.220752261243573,0.2126
"9",0.243217234396372,0.260327593778345,0.2517
"10",0.280227063699911,0.298095909449465,0.2891
"11",0.314928943015077,0.333373598352801,0.3241
"12",0.350385275662977,0.369296439825221,0.3598
"13",0.379129629429889,0.398335234747485,0.3887
"14",0.409702997084414,0.429143971615912,0.4194
"15",0.437521307154345,0.457109401578798,0.4473
"16",0.464172210582997,0.48384293940541,0.474
"17",0.48895175841838,0.508648940805533,0.4988
"18",0.511354014688961,0.531033632281127,0.5212
"19",0.530771904359729,0.550404438040864,0.5406
"20",0.549202638834519,0.568762981039635,0.559
"21",0.568248602396853,0.587705944282598,0.578
"22",0.584198341560984,0.603546937541042,0.5939
"23",0.600560190045177,0.619775587068613,0.6102
"24",0.615827971630477,0.634898943340547,0.6254
"25",0.630603017160403,0.649515325670932,0.6401
"26",0.645991299516068,0.66471811944217,0.6554
"27",0.659880083537934,0.678421284563342,0.6692
"28",0.672971910290893,0.69132187180535,0.6822
"29",0.686575954466705,0.704709947674172,0.6957
"30",0.700390914333678,0.718286988524454,0.7094
"31",0.711086581781626,0.728785129828141,0.72
"32",0.721990310186103,0.739475091322198,0.7308
"33",0.733001639987348,0.750257390668466,0.7417
"34",0.743413215628207,0.760439792469322,0.752
"35",0.754944242846544,0.77170209646292,0.7634
"36",0.762737411605382,0.779304421334592,0.7711
"37",0.770129354809396,0.786508204205395,0.7784
"38",0.778031625323201,0.794201365091586,0.7862
"39",0.784924306547873,0.800904699202164,0.793
"40",0.793849320744343,0.80957452566994,0.8018
"41",0.800546994620088,0.816072980090025,0.8084
"42",0.806943491837027,0.822272785222043,0.8147
"43",0.812733650999802,0.827879278797778,0.8204
"44",0.817916701363399,0.832893231976613,0.8255
"45",0.823813986880588,0.838592536812428,0.8313
"46",0.828900366783979,0.843503215794869,0.8363
"47",0.835312658038826,0.84968721620345,0.8426
"48",0.839589742602386,0.853807657715902,0.8468
"49",0.843155389208972,0.857239948387411,0.8503
"50",0.848557323963288,0.862434888003861,0.8556
