"","lower","upper","prob"
"1",0,0.000368819914618762,0
"2",0.000620206377296404,0.00209521927937097,0.0012
"3",0.00371330617955549,0.00658662642907992,0.005
"4",0.0091398942797543,0.0133520801510354,0.0111
"5",0.0164149592056531,0.0218702610252804,0.019
"6",0.024194386394868,0.0306848346504685,0.0273
"7",0.0339568364748105,0.0415155171504291,0.0376
"8",0.0422641127547425,0.0506026805004587,0.0463
"9",0.0500350017254414,0.0590267271733497,0.0544
"10",0.0575443636752729,0.0671125563017387,0.0622
"11",0.0655583640892778,0.0756934904717513,0.0705
"12",0.0729142834990483,0.083532967637615,0.0781
"13",0.0808673549608762,0.0919749578283242,0.0863
"14",0.0872795311076397,0.098758824050348,0.0929
"15",0.0943819310254238,0.106252061261196,0.1002
"16",0.100616670071844,0.112813507771595,0.1066
"17",0.105492343066429,0.117934860637654,0.1116
"18",0.111543605455063,0.124279916602808,0.1178
"19",0.116232337340327,0.129188338671688,0.1226
"20",0.121119834841694,0.134297880080917,0.1276
"21",0.1254235674081,0.138791544477957,0.132
"22",0.130610848298025,0.144201131194335,0.1373
"23",0.135115760279358,0.14889350303295,0.1419
"24",0.139133068155561,0.153073776016497,0.146
"25",0.142662005406032,0.156742715948082,0.1496
"26",0.14560385735364,0.159799095863442,0.1526
"27",0.150018406498467,0.164381895921452,0.1571
"28",0.152864433912782,0.16733416106266,0.16
"29",0.155514935796501,0.170082070055174,0.1627
"30",0.158951826870346,0.173643119781172,0.1662
"31",0.161210990686273,0.175982603233001,0.1685
"32",0.163863682627607,0.178728323744395,0.1712
"33",0.165337689954526,0.180253434646893,0.1727
"34",0.167991416167041,0.182998121595704,0.1754
"35",0.170449149342937,0.185538919511521,0.1779
"36",0.173104115895502,0.188282366940416,0.1806
"37",0.174284303088686,0.189501474980283,0.1818
"38",0.175956445245654,0.191228334537094,0.1835
"39",0.178120755980173,0.193462732129952,0.1857
"40",0.179990258187088,0.195392114588504,0.1876
"41",0.182056895829587,0.197524244418527,0.1897
"42",0.184222329268454,0.199757519991218,0.1919
"43",0.186289696243451,0.201888920923271,0.194
"44",0.188357412680995,0.204019972596231,0.1961
"45",0.190130015974231,0.205846313555496,0.1979
"46",0.1913118911132,0.207063734664024,0.1991
"47",0.193281928867277,0.209092524126878,0.2011
"48",0.194661136581555,0.210512495564946,0.2025
"49",0.195547848322173,0.21142525617947,0.2034
"50",0.19702583629482,0.212946388872193,0.2049
