"","Gbest","Glo","Gup","Year"
"1",0,0,6.44919238562127e-12,1
"2",2.97039230416291e-14,0,1.53236631610523e-06,2
"3",9.12431272682694e-10,0,0.000111441103399699,3
"4",1.64124578028216e-07,1.16087402843597e-15,0.00112125136131166,4
"5",3.77109797836373e-06,5.10031850849294e-13,0.00459337678041103,5
"6",3.08423709864322e-05,2.96767709465849e-11,0.0127311102078814,6
"7",0.000139472583585821,5.45379355243488e-10,0.0291349806035486,7
"8",0.00043490067333369,4.86975451866824e-09,0.053863629079844,8
"9",0.00105747872223206,2.68485346280367e-08,0.0863465705459123,9
"10",0.00215908770271571,1.05553564560558e-07,0.125249147310072,10
"11",0.00388051989818398,3.24349226292233e-07,0.168929988148617,11
"12",0.00633628741992154,8.2821405860992e-07,0.215748938717336,12
"13",0.00960764112607584,1.83359695913777e-06,0.264235996082718,13
"14",0.0137418940746376,3.12145908651955e-06,0.313162881163747,14
"15",0.0187556165157183,4.68590301097374e-06,0.361556022953711,15
"16",0.0246396980127101,6.66764677778339e-06,0.408678595302079,16
"17",0.0313649229676826,9.07799933255447e-06,0.453998933942476,17
"18",0.0388872709018804,1.1913395939948e-05,0.497155253484796,18
"19",0.0471525541690301,1.51576104463038e-05,0.537921841829802,19
"20",0.0561002580214582,1.87843460366575e-05,0.586783439612947,20
"21",0.0656665906930556,2.27598556295839e-05,0.636190519727844,21
"22",0.0757868221731191,2.70453723402737e-05,0.682653776572323,22
"23",0.0863970180893691,3.15992311386087e-05,0.724560758145444,23
"24",0.097435278751884,3.63786340480215e-05,0.762298941413093,24
"25",0.10884258490851,4.13410575062407e-05,0.796464733351721,25
"26",0.120563338177594,4.64453278256544e-05,0.826417367190752,26
"27",0.1325456693561,5.16524046404725e-05,0.852495995873807,27
"28",0.144741573835208,5.69259173532608e-05,0.875064478408534,28
"29",0.15710692106463,6.22324992642066e-05,0.894491056123342,29
"30",0.169601374650843,6.75419606653151e-05,0.91113403743513,30
"31",0.182188251197612,7.28273372795295e-05,0.925332287308201,31
"32",0.194834339199919,7.80648450351241e-05,0.93739944079926,32
"33",0.207509693935539,8.32337668755794e-05,0.947620899863094,33
"34",0.220187420112776,8.83162924471789e-05,0.956252851014205,34
"35",0.232843450801784,9.32973272301039e-05,0.963522686534937,35
"36",0.245456328705642,9.81642840251907e-05,0.969630353623327,36
"37",0.258006993953697,0.000102906866660073,0.97475027756236,37
"38",0.270478581191916,0.000107516853281279,0.979033586948064,38
"39",0.28285622769754,0.000111987884588396,0.98304467514965,39
"40",0.295126893474632,0.000116315260767473,0.986336450437101,40
"41",0.30727919372797,0.000120495749630076,0.989009014505707,41
"42",0.319303243713925,0.000124527407500833,0.991173586038625,42
"43",0.331190515689345,0.000128409413660271,0.992922882302261,43
"44",0.342933707492478,0.000132141918604382,0.994333707218061,44
"45",0.354526622170403,0.000135725905982379,0.995469361605775,45
"46",0.365964057997571,0.000139163067788884,0.996381970299628,46
"47",0.377241708196266,0.000142455692196158,0.997114093259726,47
"48",0.388356069661889,0.000145606563284577,0.997700598380268,48
"49",0.399304360006304,0.000148618871860375,0.998169768086775,49
"50",0.410084442255152,0.000151496136516132,0.998544588505355,50
