"","Gbest","Glo","Gup","Year"
"1",0,0,6.11931744707737e-11,1
"2",1.06877129179466e-12,0,9.73595203060789e-06,2
"3",1.12443122546187e-08,4.28428518978044e-16,0.000555207951912862,3
"4",1.18971532406951e-06,1.41518828762961e-12,0.00426717427849922,4
"5",1.98286735128875e-05,1.91378209330842e-10,0.0146053867575014,5
"6",0.000130641811086786,5.11539690259523e-09,0.0332515774357322,6
"7",0.000505352246595673,5.4013335357579e-08,0.0598685159680207,7
"8",0.00139952611097961,3.18701533076723e-07,0.0929999652066302,8
"9",0.00309916985595822,1.27454713190829e-06,0.130855850223993,9
"10",0.00586505528034277,3.87970940261278e-06,0.17174178125548,10
"11",0.00989679255570218,9.67900583658818e-06,0.214232173115458,11
"12",0.0153191771598278,2.07920851576746e-05,0.257206306509246,12
"13",0.0221844967644142,3.97992020142048e-05,0.312769351684561,13
"14",0.030483416496153,6.95666794829987e-05,0.373776880794883,14
"15",0.0401589500991047,0.000113056508850843,0.433332466349572,15
"16",0.0511202491636005,0.000173152807539546,0.49029395756232,16
"17",0.063254621743995,0.000252523104332108,0.543891958353566,17
"18",0.0764372363113622,0.000353520353508215,0.599285740345656,18
"19",0.0905385310884244,0.000478123764379678,0.654500994354364,19
"20",0.105429607188237,0.000627912481524506,0.704059215391,20
"21",0.120985968644816,0.000804064743055296,0.747973922075789,21
"22",0.137089968363689,0.00100737531143134,0.786467964593861,22
"23",0.153632275903117,0.00123828492216521,0.819899783038823,23
"24",0.170512627630825,0.00149691672408434,0.848705557521684,24
"25",0.187640065407234,0.00178311590497836,0.876242730186297,25
"26",0.204932822172935,0.00209648977045035,0.901037547138494,26
"27",0.222317973354137,0.00243644642244637,0.921319006792859,27
"28",0.239730941628762,0.00280223086644458,0.93776863064898,28
"29",0.257114918306686,0.00308974136869351,0.95101049580662,29
"30",0.274420246135534,0.00336259656018169,0.961599122860759,30
"31",0.291603794556437,0.00363924802993618,0.970015638691342,31
"32",0.308628348265395,0.00391882758236257,0.976670044776795,32
"33",0.325462022529305,0.00420053753175274,0.981905981642576,33
"34",0.342077713381273,0.00448364840284459,0.986008034890526,34
"35",0.358452587047066,0.00476749596426562,0.989209153365531,35
"36",0.374567610327934,0.00505147783125767,0.991698486006835,36
"37",0.390407121877465,0.00533504981850788,0.99362795988367,37
"38",0.405958443131309,0.00561772217957419,0.995119039703478,38
"39",0.421211526907366,0.00589905583432333,0.996268484430822,39
"40",0.436158641263545,0.00617865865826083,0.997152138583052,40
"41",0.450794085987646,0.00645618188618517,0.997830114759972,41
"42",0.465113939031096,0.00673131666601355,0.998349231920396,42
"43",0.479115830236307,0.00700379078592058,0.998745841504617,43
"44",0.492798739810243,0.00727336558828259,0.999048470540758,44
"45",0.506162819139923,0.00753983307668541,0.99927889201544,45
"46",0.519209231710165,0.00780301321689848,0.999454058575555,46
"47",0.531940012058585,0.00806275142883367,0.999587198834941,47
"48",0.544357940878318,0.00831891626375414,0.99968812794468,48
"49",0.556466434550155,0.00857139725912212,0.99976457540715,49
"50",0.568269447548935,0.00882010296225827,0.999822502793406,50
